,debt_to_assets,current_ratio,quick_ratio,roe,roa,grossprofit_margin,netprofit_margin,assets_turn,profit_to_gr,inv_turn,ar_turn
count,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0
mean,67.146,1.738,0.576,-1.136,2.093,28.471,2.445,0.196,2.429,1.052,91.229
std,16.341,0.618,0.404,20.581,3.395,15.368,22.659,0.098,22.645,5.628,167.269
min,24.505,0.685,0.127,-127.366,-7.553,3.707,-80.776,0.035,-80.776,0.039,1.565
25%,59.505,1.34,0.353,0.15,1.067,17.329,-0.263,0.131,-0.263,0.171,11.361
50%,71.47,1.601,0.482,2.752,2.143,25.205,3.932,0.184,3.932,0.257,30.881
75%,77.566,2.022,0.639,7.565,3.585,37.26,12.175,0.24,12.175,0.373,97.681
max,95.102,3.897,2.491,23.261,12.029,68.542,54.279,0.55,54.206,45.402,1045.83
